source,link_href,link_text,ticker
Business Wire,/news/facedrive-becomes-distributor-covid-19-120000052.html,Facedrive Becomes a Distributor of COVID-19 Rapid Antigen Tests for Workplace Screening in Small and Medium Sized Organizations,FD.V
Newsfile,/news/early-warning-report-respect-facedrive-211000072.html,Update to Early Warning Report in Respect of Facedrive Inc.,FD.V
Business Wire,/news/barbados-eden-lodge-nursery-school-115900853.html,Barbados Eden Lodge Nursery School Selects Facedrive’s TraceSCAN as a Contact Tracing Solution for Students,FD.V
Business Wire,/news/live-selects-facedrive-tracescan-contact-120000334.html,TO Live Selects Facedrive’s TraceSCAN as a Contact Tracing Solution for Staff Members,FD.V
GlobeNewswire,/news/satsuma-pharmaceuticals-present-svb-leerink-200100054.html,Satsuma Pharmaceuticals to Present at SVB Leerink’s CNS Forum,FD.V
Business Wire,/news/facedrive-reports-record-revenues-q1-115900070.html,Facedrive Reports Record Revenues in Q1 2021,FD.V
GlobeNewswire,/news/fobi-completes-integration-lightspeed-real-100000197.html,FOBI Completes Integration With Lightspeed To Provide Real-Time POS Data Aggregation And Analytics To Lightspeed Customers,FOBI.V
GlobeNewswire,/news/fobi-announces-wallet-pass-deal-100000690.html,"FOBI Announces Wallet Pass Deal with CHL, World’s Largest Development Hockey League, With 9 Million Fan Visits in 2019",FOBI.V
GlobeNewswire,/news/fobi-completes-shopify-integration-launch-100000052.html,Fobi Completes Shopify Integration With The Launch Of The Fobi App And Now Live In The Shopify App Store Offering Real-Time Data Analytics Solution To Over 1.7 Million Global Retailers,FOBI.V
GlobeNewswire,/news/fobi-launches-checkvax-digital-proof-100000861.html,Fobi Launches CheckVax™ Digital Proof of Vaccination Service To Provide Global Venues And Businesses With Solution To Immediately Comply With Government Or Self Imposed Vaccine Mandates,FOBI.V
GlobeNewswire,/news/fobi-launches-digital-conference-trade-100000757.html,Fobi Launches New Digital Conference And Trade Show Management Platform For Conference Venues And Event Organizers Live In Person At The Industry’s Premiere Global Event,FOBI.V
GlobeNewswire,/news/fobi-completes-final-stage-passcreator-100000293.html,FOBI Completes Final Stage of Passcreator Acquisition With Full Integration and Anticipates Record Growth in Revenue for Passcreator in Q3 & Q4,FOBI.V
Newsfile,/news/btv-showcases-plant-based-food-100000752.html,"BTV Showcases Plant-Based Food, Smart Tech and ETF Investments",FOBI.V
GlobeNewswire,/news/fobi-wallet-pass-ticketing-global-100000027.html,"Fobi Wallet Pass For Ticketing And Global Fan Engagement Powers bdG Sports “Baha Mar Hoops” Tournament Featuring 19 NCAA Men’s And Women’s Basketball Teams, Including US Thanksgiving Nationally Televised Events",FOBI.V
GlobeNewswire,/news/fobi-ai-signs-loi-acquire-100000647.html,"FOBI AI Signs LOI To Acquire US Based Qples Online Coupon And Advertising Platform. Fully Integrates New Universal Digital Coupon Standards To Deliver Global CPG Generated Coupons Into Any Grocery, Convenience And Pharmacy Platform And Expected To Exceed $1,000,000 In 2021 Revenue",FOBI.V
GlobeNewswire,/news/fobi-ai-selected-gpj-worlds-100000875.html,"Fobi AI Selected By GPJ, World's Leading Experience Marketing Agency, To Provide Wallet Pass Solution For Global Enterprise Client Launch Of INEOS Grenadier 4X4. Deal Generates Immediate and Recurring Revenue",FOBI.V
CNW Group,/news/good-natured-products-inc-expands-100000532.html,good natured Products Inc. Expands Line of Plant-based Kitchen Products,GDNP.V
CNW Group,/news/good-natured-products-inc-announces-190400388.html,good natured Products Inc Announces Date for Second Quarter 2021 Financial Results and Conference Call,GDNP.V
CNW Group,/news/good-natured-products-inc-present-100000203.html,good natured Products Inc. to Present at the 41st Annual Canaccord Genuity Growth Conference,GDNP.V
CNW Group,/news/good-natured-products-inc-announces-215900962.html,good natured Products Inc. Announces AGM Results,GDNP.V
CNW Group,/news/good-natured-products-inc-announces-100000989.html,"good natured Products Inc. Announces Preliminary Results for the Three and Six Months Ended June 30, 2021",GDNP.V
CNW Group,/news/good-natured-products-inc-expands-100000268.html,good natured Products Inc. Expands Capacity at IPF to Meet Increased Demand for Plant-Based Compostable and Recyclable Packaging,GDNP.V
PR Newswire,/news/eat-beyond-portfolio-company-good-130000890.html,"Eat Beyond Portfolio Company good natured® Develops Microwavable, Compostable Containers",GDNP.V
Simply Wall St.,/news/analysts-lowered-expectations-good-natured-052258049.html,Analysts Have Lowered Expectations For good natured Products Inc. (CVE:GDNP) After Its Latest Results,GDNP.V
CNW Group,/news/good-natured-products-inc-announces-180400357.html,good natured Products Inc. Announces the Closing of its Acquisition of Ex-Tech Plastics,GDNP.V
CNW Group,/news/good-natured-products-inc-announces-111000832.html,"good natured Products Inc. Announces Quarterly Results for the Three Months Ended March 31, 2021",GDNP.V
PR Newswire,/news/high-tide-expands-ontarios-durham-100000897.html,High Tide Expands into Ontario's Durham Region with New Retail Cannabis Store in Ajax,HITI.V
CNW Group,/news/iiroc-trading-halt-hiti-db-161300144.html,IIROC Trading Halt - HITI.DB,HITI.V
CNW Group,/news/high-tide-continues-ontario-growth-100000651.html,High Tide Continues Ontario Growth with New Brampton Retail Cannabis Store,HITI.V
Business Wire,/news/high-tide-announces-elimination-meta-100200741.html,High Tide Announces the Elimination of All META Convertible Debentures,HITI.V
Simply Wall St.,/news/high-tide-cve-hiti-weighed-162441548.html,Is High Tide (CVE:HITI) Weighed On By Its Debt Load?,HITI.V
Investopedia,/m/56bf7572-5067-3bd1-abeb-245cbe034e89/top-marijuana-stocks-for.html,Top Marijuana Stocks for September 2021,HITI.V
CNW Group,/news/high-tide-provides-timing-release-100000327.html,High Tide Provides Timing for Release of Third Quarter 2021 Results and Conference Call,HITI.V
PR Newswire,/news/high-tide-announces-addition-etfmg-100000858.html,High Tide Announces Addition to the ETFMG Alternative Harvest ETF,HITI.V
PR Newswire,/news/high-tide-closes-acquisition-leading-100000858.html,High Tide Closes Acquisition of Leading Online Retailer DankStop,HITI.V
PR Newswire,/news/high-tide-continues-growth-calgary-100000133.html,High Tide Continues Growth with New Calgary Cannabis Store,HITI.V
ACCESSWIRE,/news/repeat-hive-blockchain-achieves-1-100000317.html,REPEAT - HIVE Blockchain Achieves 1 Exahash in Bitcoin Mining,HIVE.V
ACCESSWIRE,/news/hive-blockchain-achieves-1-exahash-050000922.html,HIVE Blockchain Achieves 1 Exahash in Bitcoin Mining,HIVE.V
GlobeNewswire,/news/fortress-technologies-announces-second-quarter-110000242.html,Fortress Technologies Announces Second Quarter 2021 Financial Results and Management Changes,HIVE.V
ACCESSWIRE,/news/repeat-hive-blockchain-announces-mrs-100000513.html,REPEAT - HIVE Blockchain Announces Mrs. Johanna Thörnblad’s Appointment to Position of Sweden Country President,HIVE.V
ACCESSWIRE,/news/hive-blockchain-announces-mrs-johanna-050000927.html,HIVE Blockchain Announces Mrs. Johanna Thörnblad’s Appointment to Position of Sweden Country President,HIVE.V
ACCESSWIRE,/news/repeat-hive-blockchain-announces-appointment-100000521.html,REPEAT - HIVE Blockchain Announces The Appointment of Aydin Kilic as President and Chief Operating Officer,HIVE.V
ACCESSWIRE,/news/hive-blockchain-announces-appointment-aydin-050000761.html,HIVE Blockchain Announces The Appointment of Aydin Kilic as President and Chief Operating Officer,HIVE.V
Insider Monkey,/news/15-best-penny-stocks-buy-204206229.html,15 Best Penny Stocks to Buy Now,HIVE.V
ACCESSWIRE,/news/repeat-hive-blockchain-orders-1-110000723.html,"REPEAT - HIVE Blockchain Orders 1,800 High Performance Miners From Bitmain and Provides Biweekly Status Update",HIVE.V
ACCESSWIRE,/news/hive-blockchain-orders-1-800-050000616.html,"HIVE Blockchain Orders 1,800 High Performance Miners From Bitmain and Provides Biweekly Status Update",HIVE.V
CNW Group,/news/iiroc-trading-resumption-hpq-173500905.html,IIROC Trading Resumption - HPQ,HPQ.V
GlobeNewswire,/news/hpq-launches-revolutionary-breakthrough-green-165700632.html,HPQ Launches Revolutionary and Breakthrough Green Hydrogen Extraction Technology Venture,HPQ.V
CNW Group,/news/iiroc-trading-halt-hpq-152400899.html,IIROC Trading Halt - HPQ,HPQ.V
GlobeNewswire,/news/last-component-hpq-gen3-quartz-170000455.html,"Last Component of HPQ GEN3 Quartz Reduction Reactor Has Shipped, Q4 Commissioning on Track",HPQ.V
GlobeNewswire,/news/pyrogenesis-confirms-successful-production-nano-192300615.html,PyroGenesis Confirms Successful Production of Nano Silicon Material,HPQ.V
GlobeNewswire,/news/hpq-gen-1-nano-silicon-180000525.html,HPQ Gen 1 Nano Silicon Reactor Successfully Produces First Sample of Nano Silicon Material,HPQ.V
GlobeNewswire,/news/hpq-silicon-pyrogenesis-sign-agreement-115500316.html,HPQ Silicon and PyroGenesis Sign an Agreement to Develop a New Environmentally Friendly Process to Manufacture Fumed Silica,HPQ.V
GlobeNewswire,/news/hpq-silicon-strengthens-balance-sheet-193000869.html,HPQ Silicon Strengthens Its Balance Sheet and Solidifies Its Position as an Innovative Manufacturer of Silicon Materials for Lithium-ion Batteries,HPQ.V
GlobeNewswire,/news/hpq-silicon-gen3-purevap-quartz-120000444.html,HPQ Silicon GEN3 PUREVAP™ Quartz Reduction Reactor Pilot Plant to be Commissioned in Q4 2021,HPQ.V
GlobeNewswire,/news/pyrogenesis-announces-700-000-grant-154500003.html,"PyroGenesis Announces $700,000 Grant from SDTC to Develop a Pilot System to Transform Quartz into Fumed Silica with HPQ Silicon Resources",HPQ.V
Newsfile,/news/retransmission-manganese-x-announces-receipt-103000193.html,RETRANSMISSION: Manganese X Announces Receipt of TSXV Conditional Approval for the Graphano Energy Spin-Out and Listing,MN.V
Newsfile,/news/manganese-x-announces-receipt-tsxv-211500405.html,Manganese X Announces Receipt of TSXV Conditional Approval for the Graphano Energy Spin-Out and Listing,MN.V
Newsfile,/news/investmentpitch-media-video-discusses-manganese-145300421.html,InvestmentPitch Media Video Discusses Manganese X Energy's Advancement of PEA for Battery Hill Manganese Project Demonstrating Significant Cost Savings in the Production of High Grade Battery Material for the EV and Stored Energy Space - Video Available on Investmentpitch.com,MN.V
Simply Wall St.,/news/heres-why-were-watching-manganese-094619690.html,Here's Why We're Watching Manganese X Energy's (CVE:MN) Cash Burn Situation,MN.V
Newsfile,/news/manganese-x-energy-advances-preliminary-041500383.html,Manganese X Energy Advances Preliminary Economic Assessment of Battery Hill Manganese Project with Improved Flowsheet Optimisation Demonstrating Significant Cost Savings in the Production of High Grade Battery Material for the EV and Stored Energy Space,MN.V
Newsfile,/news/manganese-x-energy-corp-announces-041500895.html,Manganese X Energy Corp. Announces Mineral Resource Estimate for Battery Hill Manganese Project,MN.V
GlobeNewswire,/news/ceo-presenting-emerging-growth-investors-110000020.html,CEO Presenting on the Emerging Growth / Investors Hub Joint Conference on July 7. Register Now,MN.V
Newsfile,/news/manganese-x-announces-extension-escrow-174800259.html,Manganese X Announces Extension of Escrow Release Outside Date for the Graphano Energy Spin-Out,MN.V
Newsfile,/news/manganese-x-provides-regarding-graphano-150900298.html,Manganese X Provides Update Regarding the Graphano Energy Spin-Out,MN.V
CNW Group,/news/electric-royalties-royalty-asset-114500735.html,Electric Royalties - Royalty Asset Update,MN.V
Newsfile,/news/neo-battery-materials-sends-first-134000106.html,NEO Battery Materials Sends First Silicon Anode Prototype Samples for Battery Cell Evaluation and Characterization,NBM.V
Newsfile,/news/neo-battery-materials-files-5th-130000504.html,NEO Battery Materials Files 5th Silicon Anode Nanocoating Process Patent,NBM.V
Newsfile,/news/neo-battery-materials-announces-application-130000590.html,NEO Battery Materials Announces Application for Trading on OTCQB Market and DTC Eligibility & Briefing on Corporate Developments,NBM.V
Newsfile,/news/neos-modified-cnt-nanocoating-technology-130000779.html,NEO's Modified CNT Nanocoating Technology Improves Life Span and Durability of Micron-Sized Metallurgical Silicon Anodes,NBM.V
Newsfile,/news/neo-battery-materials-announces-second-125400200.html,NEO Battery Materials Announces Second Licensing Agreement with YUIF Regarding Silicon Nanocoating Technology,NBM.V
Newsfile,/news/neo-battery-materials-signs-mou-130000760.html,NEO Battery Materials Signs MOU with Ferroglobe for Silicon Anode Technology,NBM.V
Newsfile,/news/neo-battery-materials-provides-pilot-130000274.html,NEO Battery Materials Provides Pilot Plant Updates,NBM.V
Newsfile,/news/finding-neos-silicon-technology-demonstrates-130000763.html,"New Finding: NEO's Silicon Technology Demonstrates Performance Effectiveness on Low-Cost, Metallurgical-Grade Silicon Microparticles",NBM.V
Newsfile,/news/neo-battery-materials-provides-corporate-130000239.html,NEO Battery Materials Provides Corporate Updates,NBM.V
Newsfile,/news/pilot-plant-design-initiation-neo-130000683.html,"Pilot Plant Design Initiation: NEO Battery's Cost-Effective, Mass-Producible Single-Step Silicon Coating Process",NBM.V
CNW Group,/news/reconafrica-responds-misinformation-campaign-040100500.html,ReconAfrica Responds to New Misinformation Campaign,RECO.V
CNW Group,/news/reconafrica-making-strides-first-60-040100887.html,ReconAfrica Making Strides in First 60 Days of ESG Platform Launch,RECO.V
CNW Group,/news/reconafrica-namcor-additional-drilling-results-124500557.html,ReconAfrica & NAMCOR Provide Additional Drilling Results and Plans for Next Exploration Phase in the Kavango Basin,RECO.V
CNW Group,/news/reconafrica-commences-kavango-basins-first-134600515.html,"ReconAfrica Commences the Kavango Basin's First 2D Seismic Program & Launch a Comprehensive Community Water Well Drilling Campaign, NE Namibia",RECO.V
CNW Group,/news/iiroc-trading-resumption-reco-144500271.html,IIROC Trading Resumption - RECO,RECO.V
CNW Group,/news/reconafrica-completes-acquisition-renaissance-141300950.html,ReconAfrica Completes Acquisition of Renaissance,RECO.V
CNW Group,/news/iiroc-trading-halt-reco-140000309.html,IIROC Trading Halt - RECO,RECO.V
CNW Group,/news/completion-date-reconafrica-acquisition-renaissance-125000309.html,Update on Completion Date of ReconAfrica Acquisition of Renaissance,RECO.V
CNW Group,/news/reconafrica-renaissance-announce-renaissance-securityholder-131700913.html,ReconAfrica and Renaissance Announce Renaissance Securityholder Approval of Plan of Arrangement and Termination of Agreement With Eskandar Maleki,RECO.V
CNW Group,/news/reconafrica-namcor-complete-drilling-operations-125500211.html,"ReconAfrica & NAMCOR Complete Drilling Operations on the 6-1 in the Kavango Basin, Namibia",RECO.V
Newsfile,/news/therma-bright-provides-fda-eua-121900061.html,Therma Bright Provides Update on FDA-EUA Application Process,THRM.V
Newsfile,/news/therma-bright-enters-securities-services-201700536.html,"Therma Bright Enters into Securities for Services Agreement, Debt Settlement, and Issues Options",THRM.V
Newsfile,/news/therma-bright-finalizes-agreement-afero-115100476.html,Therma Bright Finalizes Agreement with Afero for Its Smart-Enabled AcuVid(TM) Saliva Test,THRM.V
Newsfile,/news/therma-bright-files-application-otcqb-115300670.html,Therma Bright Files Application to the OTCQB and DTC Clearing,THRM.V
CNW Group,/news/iiroc-trading-resumption-thrm-134400741.html,IIROC Trading Resumption - THRM,THRM.V
Newsfile,/news/therma-bright-awaits-fda-eua-132400785.html,Therma Bright Awaits FDA-EUA Approval From Over 260 AcuVid(TM) Clinical Study Test Results,THRM.V
CNW Group,/news/iiroc-trading-halt-thrm-123600431.html,IIROC Trading Halt - THRM,THRM.V
Newsfile,/news/therma-brights-acuvid-tm-covid-110000380.html,Therma Bright's AcuVid(TM) COVID-19 Rapid Antigen Saliva Test Successfully Detects the COVID-19 Delta Variant Strain,THRM.V
Newsfile,/news/therma-bright-secures-us-distributor-120000077.html,"Therma Bright Secures US Distributor 'DME Authority' for Its Patented Venowave Lightweight Deep Vein Thrombosis (DVT) Device, Just as US Healthcare Providers Deal with Device Shortages",THRM.V
Newsfile,/news/therma-bright-test-acuvid-tm-110000832.html,"Therma Bright to Test AcuVid(TM) on the Highly Contagious COVID-19 Delta Variant, Company Completes Brazilian Clinical Study for Final FDA EUA Submission",THRM.V
Newsfile,/news/therma-bright-provides-fda-eua-121900061.html,Therma Bright Provides Update on FDA-EUA Application Process,THRM.V
Newsfile,/news/therma-bright-enters-securities-services-201700536.html,"Therma Bright Enters into Securities for Services Agreement, Debt Settlement, and Issues Options",THRM.V
Newsfile,/news/therma-bright-finalizes-agreement-afero-115100476.html,Therma Bright Finalizes Agreement with Afero for Its Smart-Enabled AcuVid(TM) Saliva Test,THRM.V
Newsfile,/news/therma-bright-files-application-otcqb-115300670.html,Therma Bright Files Application to the OTCQB and DTC Clearing,THRM.V
CNW Group,/news/iiroc-trading-resumption-thrm-134400741.html,IIROC Trading Resumption - THRM,THRM.V
Newsfile,/news/therma-bright-awaits-fda-eua-132400785.html,Therma Bright Awaits FDA-EUA Approval From Over 260 AcuVid(TM) Clinical Study Test Results,THRM.V
CNW Group,/news/iiroc-trading-halt-thrm-123600431.html,IIROC Trading Halt - THRM,THRM.V
Newsfile,/news/therma-brights-acuvid-tm-covid-110000380.html,Therma Bright's AcuVid(TM) COVID-19 Rapid Antigen Saliva Test Successfully Detects the COVID-19 Delta Variant Strain,THRM.V
Newsfile,/news/therma-bright-secures-us-distributor-120000077.html,"Therma Bright Secures US Distributor 'DME Authority' for Its Patented Venowave Lightweight Deep Vein Thrombosis (DVT) Device, Just as US Healthcare Providers Deal with Device Shortages",THRM.V
Newsfile,/news/therma-bright-test-acuvid-tm-110000832.html,"Therma Bright to Test AcuVid(TM) on the Highly Contagious COVID-19 Delta Variant, Company Completes Brazilian Clinical Study for Final FDA EUA Submission",THRM.V
ACCESSWIRE,/news/empower-clinics-responds-health-canada-010000476.html,Empower Clinics Responds to Health Canada Classification,CBDT.CN
ACCESSWIRE,/news/empowers-kai-medical-laboratory-launches-130000744.html,Empowers Kai Medical Laboratory Launches Revenue Generating Program Targeting More Than 500 Texas Schools,CBDT.CN
ACCESSWIRE,/news/empower-clinics-reports-1-005-103000411.html,"Empower Clinics Reports 1,005% Year-Over-Year Revenue Growth in Q2 2021",CBDT.CN
ACCESSWIRE,/news/empower-clinics-announces-first-member-073000779.html,Empower Clinics Announces First Member of New Expert-Led Advisory Board,CBDT.CN
ACCESSWIRE,/news/empower-clinics-pharmasave-enter-pilot-073000380.html,Empower Clinics and Pharmasave Enter Pilot Program to Supply Kai Testing to Independent Pharmacies,CBDT.CN
ACCESSWIRE,/news/empower-clinics-wholly-owned-subsidiary-083000072.html,Empower Clinics Wholly Owned Subsidiary MediSure Receives Approval of Health Canada Medical Device Establishment Licence (MDEL),CBDT.CN
ACCESSWIRE,/news/empower-clinics-unveils-medi-collective-073000305.html,"Empower Clinics Unveils “The Medi-Collective” National Clinic Brand, Logos, Trademarks and Social Media Channels in Advance of Multiple Rolling Clinic Launches Beginning in Early September in Key Canadian Cities",CBDT.CN
ACCESSWIRE,/news/empower-clinics-provides-corporate-national-140000559.html,Empower Clinics Provides Corporate Update On National Clinic Expansion,CBDT.CN
ACCESSWIRE,/news/empower-clinics-completes-landmark-kai-104000961.html,Empower Clinics Completes Landmark Kai Laboratory Expansion,CBDT.CN
ACCESSWIRE,/news/empower-clinics-acquires-canadian-diabetes-232500127.html,Empower Clinics Acquires Canadian Diabetes Leader MediSure,CBDT.CN
GlobeNewswire,/news/ev-battery-tech-ships-first-110000567.html,EV Battery Tech Ships First IoniX Pro Home SmartWall,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-offers-chance-090000412.html,EV Battery Tech Offers Chance to Win IoniX Pro Trilogy EV in Summer Contest,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-announces-launch-090000568.html,EV Battery Tech Announces the Launch of Two IoniX Pro Electric Vehicles,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-signs-exclusive-120000408.html,EV Battery Tech Signs Exclusive EV Infrastructure Agreement with Automall Development,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-develop-blockchain-110000472.html,EV Battery Tech to Develop Blockchain-Based Payment Solution for EV Infrastructure,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-completes-0-110000985.html,EV Battery Tech Completes $0.50 Private Placement and Provides Updates on Partnerships and Product Developments,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-adds-growing-110000969.html,EV Battery Tech Adds to its Growing EV Infrastructure Network,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-signs-exclusive-130000816.html,EV Battery Tech Signs Exclusive Agreement to Install IoniX Pro Smart Chargers,ACDC.CN
CNW Group,/news/ev-battery-tech-developing-industrys-092000708.html,EV Battery Tech Developing Industry's First Blockchain Solution for Real Time Battery Repair & Maintenance,ACDC.CN
CNW Group,/news/ev-battery-tech-added-tech-092700064.html,EV Battery Tech Added to Tech Megatrend ETF and Provides Corporate Updates,ACDC.CN
CNW Group,/news/iiroc-trade-resumption-mmen-205000395.html,IIROC Trade Resumption - MMEN,MMEN.CN
CNW Group,/news/iiroc-trading-halt-mmen-202600672.html,IIROC Trading Halt - MMEN,MMEN.CN
Business Wire,/news/medmen-announces-backstopped-us-100m-200500733.html,MedMen Announces Backstopped US$100M Equity Investment Led by Serruya Private Equity to Fund Expansion and Transform Balance Sheet,MMEN.CN
Business Wire,/news/tilray-acquires-majority-position-amended-200300448.html,Tilray Acquires Majority Position in Amended MedMen Convertible Notes,MMEN.CN
Business Wire,/news/medmen-announces-permanent-appointment-tom-210900759.html,MedMen Announces Permanent Appointment of Tom Lynch as Chief Executive Officer,MMEN.CN
Business Wire,/news/medmen-announces-growth-plan-203500548.html,MedMen Announces Growth Plan Update,MMEN.CN
Business Wire,/news/medmen-announces-non-brokered-private-130900188.html,MedMen Announces Non-Brokered Private Placement to Drive Fenway and San Francisco Store Openings,MMEN.CN
Business Wire,/news/medmen-reports-sequential-sales-increase-203000164.html,MedMen Reports Sequential Sales Increase in Third Quarter Fiscal Year 2021 Financial Results,MMEN.CN
Business Wire,/news/medmen-opens-first-miami-location-103000444.html,MedMen Opens First Miami Location in South Beach,MMEN.CN
Business Wire,/news/medmen-announce-third-quarter-fiscal-234100053.html,"MedMen to Announce Third Quarter Fiscal 2021 Financial Results on May 11, 2021",MMEN.CN
Zacks Small Cap Research,/news/pkkff-peak-fintech-beats-estimates-121600587.html,PKKFF: Peak Fintech Beats Estimates and Expects NASDAQ Listing Within Days,PKK.CN
Newsfile,/news/investmentpitch-media-video-discusses-peak-070500648.html,InvestmentPitch Media Video Discusses Peak Fintech Group and its First Quarterly Profit on Revenues $30 Million - Video Available on Investmentpitch.com,PKK.CN
CNW Group,/news/peak-fintech-q2-results-show-013400826.html,Peak Fintech Q2 Results Show First Quarterly Profit on Revenue in Excess of $30M,PKK.CN
PR Newswire,/news/peak-fintech-provides-recent-warrant-120000696.html,Peak Fintech Provides Update on Recent Warrant Exercise Activity,PKK.CN
PR Newswire,/news/peak-fintech-signs-agreement-acquire-120000147.html,"Peak Fintech Signs Agreement to Acquire Analytics and AI Company Cubeler Inc., Paving the Way for Its North American Expansion",PKK.CN
PR Newswire,/news/peak-fintech-business-hub-client-120000437.html,Peak Fintech Business Hub Client Earns Exclusive Distribution Rights to Red Bull Energy Drinks,PKK.CN
CNW Group,/news/iiroc-trade-resumption-pkk-145000474.html,IIROC Trade Resumption - PKK,PKK.CN
CNW Group,/news/iiroc-trading-halt-pkk-144000943.html,IIROC Trading Halt - PKK,PKK.CN
CNW Group,/news/peak-fintech-continues-expansion-business-120000045.html,Peak Fintech Continues Expansion of Business Hub with Addition of Two New Banks and New Office in Guangzhou,PKK.CN
PR Newswire,/news/peak-fintech-launches-steel-trading-120000150.html,Peak Fintech Launches New Steel Trading Platform as Part of Business Hub Ecosystem,PKK.CN
